Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration 
D70C9FAF,D70C9FAF,Fri Jun 14 2024 16:30:56 GMT-0600 (Mountain Daylight Time),Not set,3600,6000,0,0,Celsius,0,0,0 
index,date,temperature,humidity,dewpoint 
1759,Wed Dec 20 2023 23:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1760,Thu Dec 21 2023 00:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1761,Thu Dec 21 2023 01:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1762,Thu Dec 21 2023 02:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1763,Thu Dec 21 2023 03:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1764,Thu Dec 21 2023 04:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1765,Thu Dec 21 2023 05:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1766,Thu Dec 21 2023 06:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1767,Thu Dec 21 2023 07:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1768,Thu Dec 21 2023 08:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1769,Thu Dec 21 2023 09:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1770,Thu Dec 21 2023 10:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1771,Thu Dec 21 2023 11:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1772,Thu Dec 21 2023 12:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1773,Thu Dec 21 2023 13:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1774,Thu Dec 21 2023 14:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1775,Thu Dec 21 2023 15:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1776,Thu Dec 21 2023 16:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1777,Thu Dec 21 2023 17:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1778,Thu Dec 21 2023 18:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1779,Thu Dec 21 2023 19:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1780,Thu Dec 21 2023 20:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1781,Thu Dec 21 2023 21:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1782,Thu Dec 21 2023 22:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1783,Thu Dec 21 2023 23:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1784,Fri Dec 22 2023 00:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1785,Fri Dec 22 2023 01:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1786,Fri Dec 22 2023 02:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1787,Fri Dec 22 2023 03:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1788,Fri Dec 22 2023 04:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1789,Fri Dec 22 2023 05:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1790,Fri Dec 22 2023 06:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1791,Fri Dec 22 2023 07:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1792,Fri Dec 22 2023 08:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1793,Fri Dec 22 2023 09:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1794,Fri Dec 22 2023 10:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1795,Fri Dec 22 2023 11:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1796,Fri Dec 22 2023 12:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1797,Fri Dec 22 2023 13:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1798,Fri Dec 22 2023 14:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1799,Fri Dec 22 2023 15:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1800,Fri Dec 22 2023 16:30:56 GMT-0700 (Mountain Standard Time),-38.6,0,0
1801,Fri Dec 22 2023 17:30:56 GMT-0700 (Mountain Standard Time),9,46.9,-1.7
1802,Fri Dec 22 2023 18:30:56 GMT-0700 (Mountain Standard Time),2,50.6,-7.2
1803,Fri Dec 22 2023 19:30:56 GMT-0700 (Mountain Standard Time),3.1,49.9,-6.3
1804,Fri Dec 22 2023 20:30:56 GMT-0700 (Mountain Standard Time),0.6,53.2,-7.8
1805,Fri Dec 22 2023 21:30:56 GMT-0700 (Mountain Standard Time),-0.1,56.2,-7.8
1806,Fri Dec 22 2023 22:30:56 GMT-0700 (Mountain Standard Time),0.4,54.9,-7.6
1807,Fri Dec 22 2023 23:30:56 GMT-0700 (Mountain Standard Time),0.7,55.3,-7.2
1808,Sat Dec 23 2023 00:30:56 GMT-0700 (Mountain Standard Time),0,59.2,-7
1809,Sat Dec 23 2023 01:30:56 GMT-0700 (Mountain Standard Time),-0.7,61,-7.3
1810,Sat Dec 23 2023 02:30:56 GMT-0700 (Mountain Standard Time),-1.1,63.3,-7.2
1811,Sat Dec 23 2023 03:30:56 GMT-0700 (Mountain Standard Time),-1.5,64.2,-7.4
1812,Sat Dec 23 2023 04:30:56 GMT-0700 (Mountain Standard Time),-0.7,61.9,-7.1
1813,Sat Dec 23 2023 05:30:56 GMT-0700 (Mountain Standard Time),-0.4,61.5,-6.9
1814,Sat Dec 23 2023 06:30:56 GMT-0700 (Mountain Standard Time),-0.5,62.9,-6.7
1815,Sat Dec 23 2023 07:30:56 GMT-0700 (Mountain Standard Time),-0.1,64.9,-5.9
1816,Sat Dec 23 2023 08:30:56 GMT-0700 (Mountain Standard Time),0.1,78.6,-3.2
1817,Sat Dec 23 2023 09:30:56 GMT-0700 (Mountain Standard Time),0.9,76.6,-2.7
1818,Sat Dec 23 2023 10:30:56 GMT-0700 (Mountain Standard Time),2.8,71.9,-1.8
1819,Sat Dec 23 2023 11:30:56 GMT-0700 (Mountain Standard Time),3,68.7,-2.2
1820,Sat Dec 23 2023 12:30:56 GMT-0700 (Mountain Standard Time),4.7,63.6,-1.6
1821,Sat Dec 23 2023 13:30:56 GMT-0700 (Mountain Standard Time),4.6,62.4,-2
1822,Sat Dec 23 2023 14:30:56 GMT-0700 (Mountain Standard Time),5.3,60.6,-1.7
1823,Sat Dec 23 2023 15:30:56 GMT-0700 (Mountain Standard Time),4.1,65.3,-1.8
1824,Sat Dec 23 2023 16:30:56 GMT-0700 (Mountain Standard Time),3.2,70.4,-1.7
1825,Sat Dec 23 2023 17:30:56 GMT-0700 (Mountain Standard Time),1.2,83.9,-1.2
1826,Sat Dec 23 2023 18:30:56 GMT-0700 (Mountain Standard Time),0.5,89.1,-1.1
1827,Sat Dec 23 2023 19:30:56 GMT-0700 (Mountain Standard Time),-0.9,97.7,-1.2
1828,Sat Dec 23 2023 20:30:56 GMT-0700 (Mountain Standard Time),-1.4,100,-1.3
1829,Sat Dec 23 2023 21:30:56 GMT-0700 (Mountain Standard Time),-1.7,100,-1.5
1830,Sat Dec 23 2023 22:30:56 GMT-0700 (Mountain Standard Time),-1.9,100,-1.7
1831,Sat Dec 23 2023 23:30:56 GMT-0700 (Mountain Standard Time),-2.1,100,-1.8
1832,Sun Dec 24 2023 00:30:56 GMT-0700 (Mountain Standard Time),-3.6,100,-3.4
1833,Sun Dec 24 2023 01:30:56 GMT-0700 (Mountain Standard Time),-4.5,98.3,-4.7
1834,Sun Dec 24 2023 02:30:56 GMT-0700 (Mountain Standard Time),-6,92.4,-7
1835,Sun Dec 24 2023 03:30:56 GMT-0700 (Mountain Standard Time),-5.6,78.2,-8.8
1836,Sun Dec 24 2023 04:30:56 GMT-0700 (Mountain Standard Time),-6.2,78.6,-9.3
1837,Sun Dec 24 2023 05:30:56 GMT-0700 (Mountain Standard Time),-6.8,79.3,-9.8
1838,Sun Dec 24 2023 06:30:56 GMT-0700 (Mountain Standard Time),-7.7,78.8,-10.7
1839,Sun Dec 24 2023 07:30:56 GMT-0700 (Mountain Standard Time),-8.7,74.2,-12.5
1840,Sun Dec 24 2023 08:30:56 GMT-0700 (Mountain Standard Time),-9,72.2,-13.1
1841,Sun Dec 24 2023 09:30:56 GMT-0700 (Mountain Standard Time),-8.7,72.4,-12.8
1842,Sun Dec 24 2023 10:30:56 GMT-0700 (Mountain Standard Time),-7.3,68.5,-12.1
1843,Sun Dec 24 2023 11:30:56 GMT-0700 (Mountain Standard Time),-7.3,65,-12.8
1844,Sun Dec 24 2023 12:30:56 GMT-0700 (Mountain Standard Time),-6.7,60.7,-13.1
1845,Sun Dec 24 2023 13:30:56 GMT-0700 (Mountain Standard Time),-6.4,55.6,-13.9
1846,Sun Dec 24 2023 14:30:56 GMT-0700 (Mountain Standard Time),-6.8,58.3,-13.6
1847,Sun Dec 24 2023 15:30:56 GMT-0700 (Mountain Standard Time),-7,60.8,-13.3
1848,Sun Dec 24 2023 16:30:56 GMT-0700 (Mountain Standard Time),-7.4,62.3,-13.4
1849,Sun Dec 24 2023 17:30:56 GMT-0700 (Mountain Standard Time),-10.5,71.2,-14.7
1850,Sun Dec 24 2023 18:30:56 GMT-0700 (Mountain Standard Time),-11.8,76.2,-15.2
1851,Sun Dec 24 2023 19:30:56 GMT-0700 (Mountain Standard Time),-12.1,76.2,-15.5
1852,Sun Dec 24 2023 20:30:56 GMT-0700 (Mountain Standard Time),-12.1,76,-15.5
1853,Sun Dec 24 2023 21:30:56 GMT-0700 (Mountain Standard Time),-12.7,74.7,-16.3
1854,Sun Dec 24 2023 22:30:56 GMT-0700 (Mountain Standard Time),-12.8,73.4,-16.6
1855,Sun Dec 24 2023 23:30:56 GMT-0700 (Mountain Standard Time),-11.5,69.3,-16
1856,Mon Dec 25 2023 00:30:56 GMT-0700 (Mountain Standard Time),-12.7,71.2,-16.9
1857,Mon Dec 25 2023 01:30:56 GMT-0700 (Mountain Standard Time),-14.4,71.2,-18.5
1858,Mon Dec 25 2023 02:30:56 GMT-0700 (Mountain Standard Time),-13.6,71,-17.8
1859,Mon Dec 25 2023 03:30:56 GMT-0700 (Mountain Standard Time),-13.6,66.2,-18.6
1860,Mon Dec 25 2023 04:30:56 GMT-0700 (Mountain Standard Time),-13.9,63.4,-19.4
1861,Mon Dec 25 2023 05:30:56 GMT-0700 (Mountain Standard Time),-14.9,62.7,-20.5
1862,Mon Dec 25 2023 06:30:56 GMT-0700 (Mountain Standard Time),-14.5,59.8,-20.6
1863,Mon Dec 25 2023 07:30:56 GMT-0700 (Mountain Standard Time),-14.5,59.5,-20.7
1864,Mon Dec 25 2023 08:30:56 GMT-0700 (Mountain Standard Time),-13.2,57.2,-19.9
1865,Mon Dec 25 2023 09:30:56 GMT-0700 (Mountain Standard Time),-12.1,55,-19.4
1866,Mon Dec 25 2023 10:30:56 GMT-0700 (Mountain Standard Time),-10,49.1,-18.7
1867,Mon Dec 25 2023 11:30:56 GMT-0700 (Mountain Standard Time),-9.3,45.9,-18.9
1868,Mon Dec 25 2023 12:30:56 GMT-0700 (Mountain Standard Time),-8.3,42.3,-18.9
1869,Mon Dec 25 2023 13:30:56 GMT-0700 (Mountain Standard Time),-6.8,39.7,-18.3
1870,Mon Dec 25 2023 14:30:56 GMT-0700 (Mountain Standard Time),-6.5,41.4,-17.5
1871,Mon Dec 25 2023 15:30:56 GMT-0700 (Mountain Standard Time),-6.7,36.7,-19.1
1872,Mon Dec 25 2023 16:30:56 GMT-0700 (Mountain Standard Time),-6.9,38.6,-18.7
1873,Mon Dec 25 2023 17:30:56 GMT-0700 (Mountain Standard Time),-7.7,39.1,-19.3
1874,Mon Dec 25 2023 18:30:56 GMT-0700 (Mountain Standard Time),-8,36.2,-20.5
1875,Mon Dec 25 2023 19:30:56 GMT-0700 (Mountain Standard Time),-8.9,38.8,-20.5
1876,Mon Dec 25 2023 20:30:56 GMT-0700 (Mountain Standard Time),-9.2,31.7,-23.1
1877,Mon Dec 25 2023 21:30:56 GMT-0700 (Mountain Standard Time),-8.8,28,-24.1
1878,Mon Dec 25 2023 22:30:56 GMT-0700 (Mountain Standard Time),-8.8,27.6,-24.3
1879,Mon Dec 25 2023 23:30:56 GMT-0700 (Mountain Standard Time),-9.3,43.7,-19.5
1880,Tue Dec 26 2023 00:30:56 GMT-0700 (Mountain Standard Time),-9.6,53.1,-17.4
1881,Tue Dec 26 2023 01:30:56 GMT-0700 (Mountain Standard Time),-9.6,59.8,-16
1882,Tue Dec 26 2023 02:30:56 GMT-0700 (Mountain Standard Time),-9.1,62.1,-15.1
1883,Tue Dec 26 2023 03:30:56 GMT-0700 (Mountain Standard Time),-8.4,61.9,-14.4
1884,Tue Dec 26 2023 04:30:56 GMT-0700 (Mountain Standard Time),-7.2,60.6,-13.5
1885,Tue Dec 26 2023 05:30:56 GMT-0700 (Mountain Standard Time),-7.5,62.4,-13.5
1886,Tue Dec 26 2023 06:30:56 GMT-0700 (Mountain Standard Time),-7.2,62.5,-13.2
1887,Tue Dec 26 2023 07:30:56 GMT-0700 (Mountain Standard Time),-6.8,61.9,-12.9
1888,Tue Dec 26 2023 08:30:56 GMT-0700 (Mountain Standard Time),-6.9,65.1,-12.4
1889,Tue Dec 26 2023 09:30:56 GMT-0700 (Mountain Standard Time),-6.8,62.9,-12.7
1890,Tue Dec 26 2023 10:30:56 GMT-0700 (Mountain Standard Time),-6,63.2,-11.9
1891,Tue Dec 26 2023 11:30:56 GMT-0700 (Mountain Standard Time),-4.8,61.1,-11.2
1892,Tue Dec 26 2023 12:30:56 GMT-0700 (Mountain Standard Time),-4.1,61.4,-10.4
1893,Tue Dec 26 2023 13:30:56 GMT-0700 (Mountain Standard Time),-3.7,60.4,-10.3
1894,Tue Dec 26 2023 14:30:56 GMT-0700 (Mountain Standard Time),-4.5,64.2,-10.3
1895,Tue Dec 26 2023 15:30:56 GMT-0700 (Mountain Standard Time),-3.8,62.7,-9.9
1896,Tue Dec 26 2023 16:30:56 GMT-0700 (Mountain Standard Time),-3.1,64.4,-8.9
1897,Tue Dec 26 2023 17:30:56 GMT-0700 (Mountain Standard Time),-4.1,64,-9.9
1898,Tue Dec 26 2023 18:30:56 GMT-0700 (Mountain Standard Time),-4.1,62.2,-10.3
1899,Tue Dec 26 2023 19:30:56 GMT-0700 (Mountain Standard Time),-4.4,65.7,-9.9
1900,Tue Dec 26 2023 20:30:56 GMT-0700 (Mountain Standard Time),-4.3,66.6,-9.6
1901,Tue Dec 26 2023 21:30:56 GMT-0700 (Mountain Standard Time),-4.7,68.3,-9.7
1902,Tue Dec 26 2023 22:30:56 GMT-0700 (Mountain Standard Time),-3.4,63.8,-9.3
1903,Tue Dec 26 2023 23:30:56 GMT-0700 (Mountain Standard Time),-2.9,63.5,-8.9
1904,Wed Dec 27 2023 00:30:56 GMT-0700 (Mountain Standard Time),-3,64.8,-8.7
1905,Wed Dec 27 2023 01:30:56 GMT-0700 (Mountain Standard Time),-3,66.3,-8.4
1906,Wed Dec 27 2023 02:30:56 GMT-0700 (Mountain Standard Time),-2.7,59.8,-9.4
1907,Wed Dec 27 2023 03:30:56 GMT-0700 (Mountain Standard Time),-3,57.5,-10.2
1908,Wed Dec 27 2023 04:30:56 GMT-0700 (Mountain Standard Time),-2.9,54.4,-10.8
1909,Wed Dec 27 2023 05:30:56 GMT-0700 (Mountain Standard Time),-2.5,50.2,-11.5
1910,Wed Dec 27 2023 06:30:56 GMT-0700 (Mountain Standard Time),-2.1,46.5,-12.1
1911,Wed Dec 27 2023 07:30:56 GMT-0700 (Mountain Standard Time),-2.1,49.4,-11.3
1912,Wed Dec 27 2023 08:30:56 GMT-0700 (Mountain Standard Time),-2.3,47.3,-12
1913,Wed Dec 27 2023 09:30:56 GMT-0700 (Mountain Standard Time),-2.8,50.8,-11.6
1914,Wed Dec 27 2023 10:30:56 GMT-0700 (Mountain Standard Time),-2.8,54,-10.8
1915,Wed Dec 27 2023 11:30:56 GMT-0700 (Mountain Standard Time),-1.4,49.9,-10.5
1916,Wed Dec 27 2023 12:30:56 GMT-0700 (Mountain Standard Time),-0.1,45,-10.6
1917,Wed Dec 27 2023 13:30:56 GMT-0700 (Mountain Standard Time),0.1,43.9,-10.8
1918,Wed Dec 27 2023 14:30:56 GMT-0700 (Mountain Standard Time),-0.3,45.2,-10.8
1919,Wed Dec 27 2023 15:30:56 GMT-0700 (Mountain Standard Time),-0.7,47,-10.6
1920,Wed Dec 27 2023 16:30:56 GMT-0700 (Mountain Standard Time),-1.2,46,-11.4
1921,Wed Dec 27 2023 17:30:56 GMT-0700 (Mountain Standard Time),-2.4,47.3,-12.1
1922,Wed Dec 27 2023 18:30:56 GMT-0700 (Mountain Standard Time),-4.3,50.3,-13.1
1923,Wed Dec 27 2023 19:30:56 GMT-0700 (Mountain Standard Time),-3.3,48.6,-12.6
1924,Wed Dec 27 2023 20:30:56 GMT-0700 (Mountain Standard Time),-4.6,46.5,-14.4
1925,Wed Dec 27 2023 21:30:56 GMT-0700 (Mountain Standard Time),-4.2,44.7,-14.5
1926,Wed Dec 27 2023 22:30:56 GMT-0700 (Mountain Standard Time),-4.7,45.7,-14.7
1927,Wed Dec 27 2023 23:30:56 GMT-0700 (Mountain Standard Time),-4.9,45.7,-14.9
1928,Thu Dec 28 2023 00:30:56 GMT-0700 (Mountain Standard Time),-3.9,41.6,-15.1
1929,Thu Dec 28 2023 01:30:56 GMT-0700 (Mountain Standard Time),-5.2,42.1,-16.1
1930,Thu Dec 28 2023 02:30:56 GMT-0700 (Mountain Standard Time),-5.3,41.7,-16.3
1931,Thu Dec 28 2023 03:30:56 GMT-0700 (Mountain Standard Time),-5.1,40.3,-16.6
1932,Thu Dec 28 2023 04:30:56 GMT-0700 (Mountain Standard Time),-2.1,31.9,-16.7
1933,Thu Dec 28 2023 05:30:56 GMT-0700 (Mountain Standard Time),0.9,23.2,-17.9
1934,Thu Dec 28 2023 06:30:56 GMT-0700 (Mountain Standard Time),1.1,19.5,-19.8
1935,Thu Dec 28 2023 07:30:56 GMT-0700 (Mountain Standard Time),0.7,21.2,-19.1
1936,Thu Dec 28 2023 08:30:56 GMT-0700 (Mountain Standard Time),0.5,20.8,-19.5
1937,Thu Dec 28 2023 09:30:56 GMT-0700 (Mountain Standard Time),-2.3,27.6,-18.6
1938,Thu Dec 28 2023 10:30:56 GMT-0700 (Mountain Standard Time),1.5,21.8,-18.1
1939,Thu Dec 28 2023 11:30:56 GMT-0700 (Mountain Standard Time),3,19.2,-18.3
1940,Thu Dec 28 2023 12:30:56 GMT-0700 (Mountain Standard Time),4.3,18.4,-17.8
1941,Thu Dec 28 2023 13:30:56 GMT-0700 (Mountain Standard Time),4.9,14.9,-19.8
1942,Thu Dec 28 2023 14:30:56 GMT-0700 (Mountain Standard Time),5,15,-19.6
1943,Thu Dec 28 2023 15:30:56 GMT-0700 (Mountain Standard Time),4.1,15.4,-20
1944,Thu Dec 28 2023 16:30:56 GMT-0700 (Mountain Standard Time),2.8,19.4,-18.4
1945,Thu Dec 28 2023 17:30:56 GMT-0700 (Mountain Standard Time),1,21.5,-18.7
1946,Thu Dec 28 2023 18:30:56 GMT-0700 (Mountain Standard Time),-1.6,24.3,-19.5
1947,Thu Dec 28 2023 19:30:56 GMT-0700 (Mountain Standard Time),-2.4,25.5,-19.6
1948,Thu Dec 28 2023 20:30:56 GMT-0700 (Mountain Standard Time),-3.6,28.6,-19.3
1949,Thu Dec 28 2023 21:30:56 GMT-0700 (Mountain Standard Time),-4.1,29.6,-19.4
1950,Thu Dec 28 2023 22:30:56 GMT-0700 (Mountain Standard Time),-4.6,32.2,-18.8
1951,Thu Dec 28 2023 23:30:56 GMT-0700 (Mountain Standard Time),-4.5,31.1,-19.1
1952,Fri Dec 29 2023 00:30:56 GMT-0700 (Mountain Standard Time),-5.1,31.9,-19.4
1953,Fri Dec 29 2023 01:30:56 GMT-0700 (Mountain Standard Time),-5.3,32.1,-19.5
1954,Fri Dec 29 2023 02:30:56 GMT-0700 (Mountain Standard Time),-4.1,27.3,-20.3
1955,Fri Dec 29 2023 03:30:56 GMT-0700 (Mountain Standard Time),-4,26.1,-20.7
1956,Fri Dec 29 2023 04:30:56 GMT-0700 (Mountain Standard Time),-3.6,26.8,-20.1
1957,Fri Dec 29 2023 05:30:56 GMT-0700 (Mountain Standard Time),-3.4,28.1,-19.3
1958,Fri Dec 29 2023 06:30:56 GMT-0700 (Mountain Standard Time),-3.6,28.7,-19.3
1959,Fri Dec 29 2023 07:30:56 GMT-0700 (Mountain Standard Time),-4.4,30.4,-19.3
1960,Fri Dec 29 2023 08:30:56 GMT-0700 (Mountain Standard Time),-4.8,36,-17.7
1961,Fri Dec 29 2023 09:30:56 GMT-0700 (Mountain Standard Time),-1.4,32.7,-15.8
1962,Fri Dec 29 2023 10:30:56 GMT-0700 (Mountain Standard Time),0.9,32.8,-13.7
1963,Fri Dec 29 2023 11:30:56 GMT-0700 (Mountain Standard Time),4.4,34.6,-9.9
1964,Fri Dec 29 2023 12:30:56 GMT-0700 (Mountain Standard Time),7,29.5,-9.6
1965,Fri Dec 29 2023 13:30:56 GMT-0700 (Mountain Standard Time),7.3,26.6,-10.7
1966,Fri Dec 29 2023 14:30:56 GMT-0700 (Mountain Standard Time),7,23,-12.8
1967,Fri Dec 29 2023 15:30:56 GMT-0700 (Mountain Standard Time),6,22.5,-13.9
1968,Fri Dec 29 2023 16:30:56 GMT-0700 (Mountain Standard Time),5.6,23.1,-13.9
1969,Fri Dec 29 2023 17:30:56 GMT-0700 (Mountain Standard Time),1.4,32.4,-13.4
1970,Fri Dec 29 2023 18:30:56 GMT-0700 (Mountain Standard Time),-0.7,39.6,-12.8
1971,Fri Dec 29 2023 19:30:56 GMT-0700 (Mountain Standard Time),-2.2,43.5,-13
1972,Fri Dec 29 2023 20:30:56 GMT-0700 (Mountain Standard Time),-1.8,41.4,-13.2
1973,Fri Dec 29 2023 21:30:56 GMT-0700 (Mountain Standard Time),-0.4,35.1,-14
1974,Fri Dec 29 2023 22:30:56 GMT-0700 (Mountain Standard Time),3.2,27.3,-13.9
1975,Fri Dec 29 2023 23:30:56 GMT-0700 (Mountain Standard Time),3.8,25.1,-14.4
1976,Sat Dec 30 2023 00:30:56 GMT-0700 (Mountain Standard Time),3.2,26.1,-14.5
1977,Sat Dec 30 2023 01:30:56 GMT-0700 (Mountain Standard Time),3.1,28,-13.7
1978,Sat Dec 30 2023 02:30:56 GMT-0700 (Mountain Standard Time),3.3,28.5,-13.3
1979,Sat Dec 30 2023 03:30:56 GMT-0700 (Mountain Standard Time),3.3,28.7,-13.2
1980,Sat Dec 30 2023 04:30:56 GMT-0700 (Mountain Standard Time),3.6,27.5,-13.5
1981,Sat Dec 30 2023 05:30:56 GMT-0700 (Mountain Standard Time),3.6,27.4,-13.5
1982,Sat Dec 30 2023 06:30:56 GMT-0700 (Mountain Standard Time),2.7,30.7,-12.9
1983,Sat Dec 30 2023 07:30:56 GMT-0700 (Mountain Standard Time),0.7,35.6,-12.8
1984,Sat Dec 30 2023 08:30:56 GMT-0700 (Mountain Standard Time),-1,41.1,-12.6
1985,Sat Dec 30 2023 09:30:56 GMT-0700 (Mountain Standard Time),2.5,37,-10.7
1986,Sat Dec 30 2023 10:30:56 GMT-0700 (Mountain Standard Time),5.3,31.5,-10.3
1987,Sat Dec 30 2023 11:30:56 GMT-0700 (Mountain Standard Time),6.3,30.5,-9.8
1988,Sat Dec 30 2023 12:30:56 GMT-0700 (Mountain Standard Time),7.3,29.8,-9.2
1989,Sat Dec 30 2023 13:30:56 GMT-0700 (Mountain Standard Time),7.6,27.6,-9.9
1990,Sat Dec 30 2023 14:30:56 GMT-0700 (Mountain Standard Time),6.9,27.5,-10.6
1991,Sat Dec 30 2023 15:30:56 GMT-0700 (Mountain Standard Time),6,29.2,-10.6
1992,Sat Dec 30 2023 16:30:56 GMT-0700 (Mountain Standard Time),4.4,33.3,-10.4
1993,Sat Dec 30 2023 17:30:56 GMT-0700 (Mountain Standard Time),4.1,33.5,-10.6
1994,Sat Dec 30 2023 18:30:56 GMT-0700 (Mountain Standard Time),0.7,40.2,-11.3
1995,Sat Dec 30 2023 19:30:56 GMT-0700 (Mountain Standard Time),-1,44.9,-11.5
1996,Sat Dec 30 2023 20:30:56 GMT-0700 (Mountain Standard Time),-1.7,47.9,-11.3
1997,Sat Dec 30 2023 21:30:56 GMT-0700 (Mountain Standard Time),-3.1,51.3,-11.8
1998,Sat Dec 30 2023 22:30:56 GMT-0700 (Mountain Standard Time),-3.9,54.9,-11.7
1999,Sat Dec 30 2023 23:30:56 GMT-0700 (Mountain Standard Time),-3.6,55.3,-11.3
2000,Sun Dec 31 2023 00:30:56 GMT-0700 (Mountain Standard Time),-4.5,57.9,-11.6
2001,Sun Dec 31 2023 01:30:56 GMT-0700 (Mountain Standard Time),-3.8,57.9,-10.9
2002,Sun Dec 31 2023 02:30:56 GMT-0700 (Mountain Standard Time),-4.3,58.5,-11.2
2003,Sun Dec 31 2023 03:30:56 GMT-0700 (Mountain Standard Time),-4.4,59.2,-11.2
2004,Sun Dec 31 2023 04:30:56 GMT-0700 (Mountain Standard Time),-4.7,59.6,-11.4
2005,Sun Dec 31 2023 05:30:56 GMT-0700 (Mountain Standard Time),-5.2,60.7,-11.6
2006,Sun Dec 31 2023 06:30:56 GMT-0700 (Mountain Standard Time),-5.5,60.5,-12
2007,Sun Dec 31 2023 07:30:56 GMT-0700 (Mountain Standard Time),-6.1,61.3,-12.4
2008,Sun Dec 31 2023 08:30:56 GMT-0700 (Mountain Standard Time),-6.3,61.9,-12.4
2009,Sun Dec 31 2023 09:30:56 GMT-0700 (Mountain Standard Time),-5.8,61.6,-12
2010,Sun Dec 31 2023 10:30:56 GMT-0700 (Mountain Standard Time),-1.6,52.9,-10
2011,Sun Dec 31 2023 11:30:56 GMT-0700 (Mountain Standard Time),2.5,42.9,-8.9
2012,Sun Dec 31 2023 12:30:56 GMT-0700 (Mountain Standard Time),3.2,41.3,-8.7
2013,Sun Dec 31 2023 13:30:56 GMT-0700 (Mountain Standard Time),2.4,44.8,-8.4
2014,Sun Dec 31 2023 14:30:56 GMT-0700 (Mountain Standard Time),2.1,45.9,-8.4
2015,Sun Dec 31 2023 15:30:56 GMT-0700 (Mountain Standard Time),1,48.5,-8.7
2016,Sun Dec 31 2023 16:30:56 GMT-0700 (Mountain Standard Time),0.2,51.3,-8.7
2017,Sun Dec 31 2023 17:30:56 GMT-0700 (Mountain Standard Time),-0.5,51.8,-9.2
2018,Sun Dec 31 2023 18:30:56 GMT-0700 (Mountain Standard Time),-2,54.4,-10
2019,Sun Dec 31 2023 19:30:56 GMT-0700 (Mountain Standard Time),-2.5,55.6,-10.2
2020,Sun Dec 31 2023 20:30:56 GMT-0700 (Mountain Standard Time),-3.1,58,-10.2
2021,Sun Dec 31 2023 21:30:56 GMT-0700 (Mountain Standard Time),-3.8,60.8,-10.3
2022,Sun Dec 31 2023 22:30:56 GMT-0700 (Mountain Standard Time),-4.6,63.9,-10.4
2023,Sun Dec 31 2023 23:30:56 GMT-0700 (Mountain Standard Time),-4.8,66.8,-10
2024,Mon Jan 01 2024 00:30:56 GMT-0700 (Mountain Standard Time),-4.5,66.2,-9.9
2025,Mon Jan 01 2024 01:30:56 GMT-0700 (Mountain Standard Time),-4.5,67.1,-9.7
2026,Mon Jan 01 2024 02:30:56 GMT-0700 (Mountain Standard Time),-4.8,68.2,-9.8
